,ctr1,ctr3,group3,treated2,treated1,group2,ctr2,treated3,group1
AT1G51820,0,0,0,0,39.2473057509548,0,0,0,0
AT1G68390,0,0,0,0,0,0,0,0,0
AT1G78370,0,200.815289995854,0,0,0,99.5421112652852,0,0,0
AT1G14140,0,0,0,99.5926610367268,0,0,103.34874745452,100.837424559741,0
AT1G60430,0,0,197.241809977635,0,0,48.626406141943,0,0,100.803403122889
AT1G02300,241.64862356944,0,79.0853432082456,156.872046687631,78.4946115019096,0,81.3941979611079,79.4163596430203,0
AT1G28130,0,42.0780302567126,0,0,0,0,0,84.9583854712325,43.2382883691166
AT1G62280,0,0,0,0,0,0,0,0,0
AT1G62840,0,0,0,0,126.142822435561,0,0,0,0
AT1G15970,0,0,58.8317797036949,58.3487490728384,0,58.0156512303263,60.5493423857022,0,60.1337374320489
AT1G27460,0,42.908930258056,0,0,0,0,0,0,44.0920995775977
AT1G73870,0,0,0,135.413134640738,0,0,70.260085975862,0,0
AT1G13560,128.388163638418,0,0,125.019420985679,0,0,0,63.2909910274261,193.265969405997
AT1G31335,0,0,0,155.807785855286,0,154.918319703232,0,0,160.574213387072
AT1G35490,0,81.91149986673,0,0,0,0,0,0,0
AT1G51220,0,0,88.8572083322115,44.0638289237705,0,0,0,0,136.235451189108
AT1G49260,0,0,0,0,0,0,0,0,0
AT1G12010,86.0762980305743,0,0,0,0,0,0,0,0
AT1G19640,0,0,0,0,0,0,0,0,0
AT1G30090,131.245996997092,0,0,0,0,0,66.3111328965286,32.3499027594273,32.927989779152
AT1G27190,0,47.0071709439275,141.772582600251,46.8695257858555,0,0,48.6371860469641,47.4553267417884,0
AT1G48830,0,0,0,106.02985981103,0,0,0,0,0
AT1G04430,0,0,157.09761527391,0,38.9810418042048,38.7295799258081,80.8419985176811,39.4387891850006,0
AT1G24420,0,0,0,0,0,78.2019189186864,0,159.267877421071,0
AT1G18290,0,0,0,103.450755112924,0,0,0,0,213.230982461752
AT1G07940,0,91.9868760484204,0,0,0,0,0,0,0
AT1G15660,0,0,0,0,87.0906489115541,0,0,0,0
AT1G17560,0,0,0,0,0,0,0,0,0
AT1G15980,0,0,0,0,0,0,69.320015017488,0,0
AT1G68520,90.1219169292219,44.0074775745596,0,131.635848118471,0,87.2562488508079,45.5334756649071,310.989244792385,90.4418763976096
AT1G27595,23.9781472756988,0,23.5422819147767,46.6979821778552,0,23.2156977676458,0,0,72.1898303779619
AT1G66390,0,0,0,0,0,0,0,0,0
AT1G19890,0,0,0,0,0,0,0,0,0
AT1G26110,46.6104854948169,0,0,0,0,0,47.0992513103012,45.9547630503485,140.327899525224
AT1G48145,0,0,0,0,0,0,0,0,0
AT1G54575,0,0,0,0,0,0,0,0,0
AT1G20330,69.1639462181154,270.187844721695,67.9067111183998,67.3491719503495,134.798957464863,133.92938606602,69.8892116217372,68.190938719872,69.4094986898957
AT1G17400,0,0,0,0,0,0,0,0,0
AT1G11362,0,0,0,0,0,0,0,0,0
AT1G51540,0,74.4938996200662,74.8906484197099,74.2757685480892,0,0,0,225.612323125579,0
AT1G28690,0,73.6836652671928,0,0,73.5227839019806,73.0484975184147,0,0,0
AT1G48430,0,49.7269295391288,0,0,0,0,0,0,0
AT1G63870,0,0,0,0,0,0,37.96148640174,0,18.8504611765327
AT1G11860,0,0,53.9268479072527,0,107.048077539633,0,111.002427401082,0,0
AT1G66250,0,0,0,0,0,0,0,0,0
AT1G55673,984.755977468783,0,0,0,0,0,124.385287907163,728.176725578591,0
AT1G73030,0,0,109.124356698277,108.228405443304,108.309247161919,0,0,219.162206441813,0
AT1G04920,65.0438655829491,31.7616019891402,31.9307618469034,63.3371970079128,31.6922535131814,62.9756214127315,0,32.0644099606679,0
AT1G55520,0,0,0,0,0,0,0,0,0
AT1G18470,46.2993829218244,67.8254233289884,90.9155417800327,0,0,44.8271698552345,0,45.6480371092979,46.4637594292392
AT1G13540,0,0,0,91.5712425640717,0,0,0,0,0
AT1G73965,0,0,0,0,0,0,0,0,0
AT1G80820,0,0,0,0,54.7480282223896,108.789710930236,56.7704172534835,0,0
AT1G48530,0,0,0,0,0,0,0,0,0
AT1G35540,0,0,0,0,0,0,0,0,0
AT1G36675,0,0,0,0,0,0,0,0,0
AT1G73875,0,106.537991501038,0,0,0,52.8098064853294,0,0,109.475666296274
AT1G17650,0,0,0,0,0,0,0,0,0
AT1G55050,0,0,73.024876983205,0,36.239707107788,0,0,0,0
AT1G79130,0,0,0,0,0,0,0,0,0
AT1G58340,0,0,55.2653663278623,0,0,0,0,0,0
AT1G70840,0,0,0,0,0,0,0,0,0
AT1G14820,72.1250937626219,70.4388800077201,0,70.2326227372146,0,0,0,0,0
AT1G34160,0,0,0,0,56.3867081642766,0,0,0,0
AT1G79960,0,0,0,0,0,0,0,0,0
AT1G07610,0,0,0,199.012717808225,0,0,0,0,0
AT1G77110,0,0,0,0,0,0,50.2365538849334,0,49.8917349351906
AT1G48960,0,0,0,0,122.642594705225,243.702884997401,127.173005138807,124.082764693043,0
AT1G45332,0,0,0,37.9228329509069,0,0,39.353073254644,0,0
AT1G19920,0,0,181.474831437103,0,0,59.6524564374515,62.2576310423521,0,0
AT1G20920,24.0564113222943,23.4939960858063,0,23.4252015861579,0,0,0,0,0
AT1G59723,0,0,0,0,0,0,0,0,0
AT1G69800,62.8260672892311,0,0,0,0,121.65668792891,63.4848725706244,0,0
AT1G49680,0,0,0,0,0,0,0,0,0
AT1G53120,199.365221135903,0,0,0,0,96.5129345911092,0,196.560524965988,0
AT1G56418,0,0,0,0,0,0,0,0,0
AT1G06190,0,0,0,58.4675856289949,0,0,0,0,60.2562094023789
AT1G10570,141.622732147983,0,0,0,46.0032470931928,0,0,93.0869099418588,47.3751782491082
AT1G42710,0,0,0,0,0,0,0,0,0
AT1G74110,0,0,0,0,0,0,0,0,0
AT1G34010,98.1886164045685,0,289.211346686607,95.6122715864662,95.6836896243095,95.066445979419,0,48.4036430130648,98.5372150426913
AT1G13600,0,0,0,0,0,0,0,0,0
AT1G80150,0,0,54.3062581880261,0,53.9006150275777,53.5529088279935,0,0,0
AT1G67480,0,0,0,109.727986789628,54.9049743138059,0,0,0,0
AT1G52730,0,0,0,60.2783927429637,0,0,0,0,62.1224122132662
AT1G03680,0,120.342287160525,0,0,120.079531075022,0,0,0,61.830300557091
AT1G72580,0,0,0,0,184.160434677557,0,0,0,0
AT1G74080,0,0,0,0,0,0,0,0,75.763889415027
AT1G32200,56.0211535875947,54.71143411526,55.0028230198915,54.5512295369814,81.8879652532986,0,0,110.466081251669,0
AT1G20960,0,0,0,0,15.9983448752326,15.8951415315721,16.5893228198611,0,0
AT1G12960,0,0,0,0,0,0,0,0,0
AT1G65360,0,0,151.7443544651,0,0,0,0,0,0
AT1G13220,29.1387517424974,28.4575163856245,0,0,0,28.2122069733833,0,0,0
AT1G71030,0,82.5573969982956,0,82.3156546059828,0,81.8457359292345,85.4201475376788,0,254.501495196284
AT1G65110,31.923261586867,0,0,0,0,0,32.2580145682355,0,64.0731972205047
AT1G77060,0,87.7801591559622,0,0,87.5884994198138,0,0,0,0
AT1G21910,0,0,0,81.7297780607444,0,0,0,0,0
AT1G33090,0,0,0,0,0,0,0,0,0
AT1G75190,0,0,100.854479492048,100.026426982009,100.101142194073,0,0,0,0
AT1G12940,0,0,0,0,0,0,0,62.7783750093854,0
AT1G03990,0,0,0,0,0,0,0,0,0
AT1G23440,0,0,44.0399172525187,0,0,43.4289850214082,0,0,0
AT1G15885,435.145860892571,0,213.617975012678,0,0,0,0,0,0
AT1G06560,0,0,114.238719740376,0,0,0,0,0,58.3834214436469
AT1G28540,0,105.079898551663,0,0,0,0,0,0,215.954735887358
AT1G70880,0,0,0,117.054371228691,0,0,0,0,0
AT1G01660,29.1027957309691,0,0,113.356701061546,56.7206866923967,56.3547885593693,0,0,0
AT1G12180,0,0,0,0,0,0,0,0,0
AT1G18780,0,0,0,0,0,0,0,0,121.005312133203
AT1G15330,0,0,0,0,0,0,0,0,0
AT1G10520,0,0,119.670224761624,0,0,0,0,0,0
AT1G30510,0,0,0,0,0,0,0,0,0
AT1G80990,0,0,167.798467328799,166.420779964269,0,0,172.697254804438,0,0
AT1G11770,0,0,0,32.3830620911861,0,0,0,0,0
AT1G10220,0,0,0,0,0,0,99.3009215125516,0,0
AT1G70060,24.3595390005963,0,47.8334817008352,11.8601877892322,0,23.5849621196617,24.6149774457885,0,0
AT1G76955,0,0,0,0,0,0,0,137.42972874395,0
AT1G22120,0,0,0,0,0,71.4485617154457,0,0,0
AT1G17590,60.5362054937817,0,0,0,58.9918435517432,0,61.1709988783686,0,0
AT1G58235,0,0,0,0,0,0,0,0,0
AT1G51090,0,0,0,0,0,0,0,0,0
AT1G70530,0,80.22819144035,0,0,120.079531075022,0,0,0,41.220200371394
AT1G70560,76.178635853932,0,0,74.1798050228333,0,0,153.954917073723,0,152.898185098543
AT1G32170,84.2318059299191,0,82.7006731834797,0,82.0829365991398,0,0,0,84.530853761623
AT1G25530,0,0,0,0,0,0,0,0,0
AT1G19550,0,0,0,0,0,0,187.066100180631,0,0
AT1G61420,0,33.5472090919378,0,33.4489770391337,33.4739619105143,66.5160510464796,0,33.8670406400762,0
AT1G62490,153.347891159801,0,0,0,0,0,0,0,0
AT1G80210,0,0,0,0,0,68.780000976676,0,0,71.2910814857061
AT1G16960,0,0,0,0,0,131.993990313621,137.758503832442,134.411041060557,0
AT1G19120,0,0,150.952988861632,0,0,148.858933013406,0,303.169623252625,0
AT1G24625,104.82180293501,0,102.916393294997,0,0,0,0,103.34715601545,0
AT1G07070,0,0,0,0,0,0,0,0,0
AT1G13200,0,0,0,0,0,0,0,0,0
AT1G74410,0,0,0,0,0,0,53.8703010013842,315.367677714417,53.5005403554576
AT1G27720,0,0,0,0,0,0,0,0,31.6849251047583
AT1G02620,85.2671932768523,0,167.434479330255,83.0298902207852,83.0919097894401,0,86.1613201844266,0,171.139834079931
AT1G58070,0,0,0,0,0,0,0,0,0
AT1G64000,0,0,0,0,0,0,134.190434476421,0,0
AT1G68060,0,41.8943502410412,42.1174763393494,0,0,0,0,0,0
AT1G33930,0,86.5921570019717,0,0,0,85.8457155047234,0,0,0
AT1G30230,94.5665824393639,0,0,0,0,0,0,0,0
AT1G11593,0,0,0,0,0,0,0,0,0
AT1G68370,0,0,0,0,187.058238587296,0,0,0,64.2122600468107
AT1G33340,0,0,0,0,0,0,0,0,0
AT1G74120,109.239952109205,53.3430147348876,0,0,0,0,0,0,0
AT1G16820,0,0,0,0,0,69.5339839350074,0,0,0
AT1G24210,0,0,0,0,0,136.900241752137,0,0,0
AT1G67360,0,87.4469011485363,0,0,0,0,180.958399111711,88.2806002409884,179.716317792365
AT1G27690,59.2883500763634,0,0,57.7326989317979,0,0,59.9100582277838,58.454273764395,0
AT1G35625,0,0,0,0,105.427624989721,0,327.966346279987,0,0
AT1G60989,0,0,0,0,0,0,0,0,0
AT1G02920,0,0,95.4500762216583,0,0,0,0,0,0
AT1G80510,57.7212571228031,0,0,168.620173532079,0,0,0,0,0
AT1G47220,239.684000613591,0,0,0,0,0,0,0,0
AT1G27070,0,0,107.154967567674,0,0,0,0,0,0
AT1G25420,68.0857553706044,132.987954748987,0,0,0,0,0,0,0
AT1G50460,137.334466190086,0,44.9460180344998,0,44.6102916299673,0,0,0,0
AT1G42615,0,0,0,0,0,0,0,0,0
AT1G49480,108.28698650311,0,0,26.3614183138994,0,0,54.711251522067,106.763590925052,54.335718671383
AT1G61560,0,0,0,0,0,39.9771714360232,83.446152531556,0,0
AT1G14240,0,0,0,0,117.022516536452,0,0,0,0
AT1G11250,0,0,77.3936781128821,76.7582474434131,76.8155823788741,76.3200545596806,0,0,0
AT1G49180,78.7213139531955,153.761774115651,77.2903487696072,0,0,0,0,155.22770429557,0
AT1G07380,42.5259748654478,0,41.7529543659833,0,0,41.1737474292399,0,0,0
AT1G35910,0,0,0,0,0,0,76.6309362154739,0,0
AT1G76180,0,0,97.9534200142738,97.1491862735583,0,0,0,98.3634099131825,0
AT1G76800,0,0,0,110.840094763847,0,0,0,0,0
AT1G32440,0,0,53.2081537026064,0,0,0,0,0,108.771319178559
AT1G57570,0,0,0,0,0,0,0,0,25.4064395161598
AT1G28570,0,72.0247459741228,0,0,0,0,0,0,0
AT1G08710,0,0,76.7778133003127,76.1474391083196,0,75.7127331706115,0,77.0991714306245,0
AT1G06020,0,0,0,0,0,0,0,0,0
AT1G01040,18.7807817012083,18.3417054965157,0,36.5759955965427,18.301658104602,18.183596372238,0,55.5497135773443,75.3898361307674
AT1G75590,0,0,0,119.989904049473,0,0,0,0,0
AT1G12410,0,142.88780249705,0,0,0,0,0,0,195.770380920219
AT1G19690,0,0,85.8272368101346,85.1225635102639,0,0,0,0,43.8633043981735
AT1G48770,50.0953816065789,97.8484017099595,0,0,0,0,0,0,100.546470064802
AT1G78995,0,0,341.536703412601,0,0,112.26627494718,0,0,0
AT1G68940,30.5108740755205,0,0,29.7103074192357,0,29.5406989964508,0,30.0816430834105,30.6191967053744
AT1G77122,0,0,0,0,0,0,0,0,0
AT1G56120,0,0,0,0,0,0,0,0,0
AT1G76960,0,0,0,0,0,0,0,0,0
AT1G79880,0,146.059060003326,0,0,0,0,37.7809466756696,147.451554238911,75.0432436691644
AT1G69640,0,84.806751702962,0,0,0,0,0,0,0
AT1G53708,0,0,0,0,0,0,0,184.548492884733,0
AT1G26810,0,92.2078213071436,0,22.9844551992286,0,0,47.7026044095524,0,0
AT1G02120,52.3876180816912,0,51.4353364979438,51.013033396422,51.0511378226547,0,52.9369639338347,103.301244351294,0
AT1G07620,0,0,0,0,0,0,0,0,0
AT1G17430,187.4793772685,0,92.0357253234273,0,0,90.7589838007012,0,0,0
AT1G78240,0,0,117.743331312073,0,116.863841937758,38.7033225834855,40.3935951915464,0,0
AT1G10140,199.53388883568,97.4344913812372,0,97.1491862735583,0,96.5945868200357,0,98.3634099131825,0
AT1G43800,0,0,0,0,0,0,0,0,0
AT1G60950,0,116.921389657485,352.632312051386,0,0,0,0,0,0
AT1G11750,87.6762292207337,85.6264452138456,0,0,0,84.8883283429607,0,86.4427884887596,0
AT1G05920,0,0,0,0,0,0,0,0,0
AT1G56423,0,0,0,0,84.6839434331582,0,87.8121634598835,0,0
AT1G53160,172.783191651116,0,0,0,0,0,0,0,0
AT1G64530,40.579672505811,39.6309596739925,39.8420311276227,0,0,19.6446664868001,0,0,0
AT1G69890,221.246769797161,0,0,0,0,0,0,72.7114137069304,0
AT1G16880,141.22698000226,68.9626160554625,138.659811325595,0,0,136.736289366805,0,0,141.728377564398
AT1G29510,0,0,0,0,0,0,0,0,144.85091219862
AT1G50010,0,64.8831373592239,0,0,64.7414711204483,0,0,0,0
AT1G13485,0,0,0,0,0,0,0,0,0
AT1G16945,0,1163.30877588507,0,0,0,0,0,0,0
AT1G20150,0,0,48.1617897075173,0,47.8020429445906,0,0,0,49.2276186631748
AT1G53850,0,83.8191912755621,168.531211727615,250.721262391585,0,0,86.7256956441499,0,0
AT1G53070,89.6764473778607,87.5799002377356,0,0,0,0,90.6168105057505,0,0
AT1G54110,0,0,0,155.807785855286,0,77.4591598516161,0,0,80.2871066935361
AT1G11920,0,0,0,0,0,0,0,0,0
AT1G54850,0,0,0,0,0,0,0,0,0
AT1G10660,0,0,61.7498359769982,0,0,0,63.552589768033,0,31.5581854043393
AT1G29060,0,0,0,0,0,0,0,0,0
AT1G68890,107.831499910284,42.1242021992035,0,42.000855221414,0,0,0,42.5258048710248,21.6428667275553
AT1G26270,21.3399435942611,41.6820734030483,0,0,0,20.6613828485853,43.1274360532255,0,0
AT1G14205,0,421.088002971197,0,104.963746046934,0,0,0,0,216.349534307627
AT1G73240,0,167.557083626512,0,0,55.7304128219184,110.741805646248,0,0,0
AT1G72220,0,0,0,0,0,0,0,0,0
AT1G47270,0,0,0,0,0,0,0,63.6722620577118,0
AT1G49140,0,0,0,0,77.3845866927917,0,0,0,0
AT1G17490,0,79.8665525746341,0,0,159.384342910951,0,0,0,0
AT1G51370,0,0,0,0,0,0,0,0,0
AT1G73390,0,62.7958390472314,0,0,41.7724868189006,0,194.920020417222,126.789040913175,0
AT1G73180,0,0,0,0,0,50.8573726598139,0,0,0
AT1G73760,0,51.1855861389433,0,51.0357058557093,102.147654434485,0,0,0,52.5969756738988
AT1G64710,0,0,0,0,0,37.3120266736216,0,0,154.696987276173
AT1G28330,0,0,74.028735586235,73.4209323371777,0,0,0,0,75.6670046459541
AT1G11240,149.145693467816,48.5529379479858,0,145.232299547233,0,0,150.7096616548,0,24.9458674675953
AT1G22840,0,0,0,0,0,0,0,0,0
AT1G32000,0,0,0,105.15598734006,0,0,0,0,0
AT1G51140,0,0,68.3476637879998,0,0,0,0,0,69.8602097203496
AT1G64020,0,0,0,0,0,0,0,0,0
AT1G27710,0,0,0,0,0,0,0,0,0
AT1G43010,0,0,0,0,0,0,0,0,0
AT1G24350,0,71.8898681726731,0,0,71.7329033950035,0,0,0,0
AT1G65900,0,0,0,0,64.9978004744319,0,0,0,0
AT1G54780,0,0,95.3714517766652,0,189.318140426352,94.0484362613527,98.1557708526046,0,292.446116802979
AT1G18890,0,0,86.371460243843,0,85.7263045421825,0,0,86.7329731573157,0
AT1G20816,138.571713633239,135.332043258076,0,269.871535077194,135.036558447468,0,0,0,0
AT1G18640,0,0,39.2744038184775,77.9038929276431,0,0,80.8419985176811,0,160.574213387072
AT1G65200,0,0,0,0,34.7073727691923,0,0,35.1149352211965,0
AT1G43710,0,120.153958072637,0,59.9010632109264,0,0,0,60.6497394456869,0
AT1G05577,0,0,0,0,0,0,0,76.4904937614353,77.857365306758
AT1G55080,209.086043088452,102.098908521828,0,0,203.751970281553,0,0,0,0
AT1G30930,0,0,0,0,0,0,0,0,0
AT1G66270,0,0,0,0,57.8048849289717,28.7159963836223,0,29.2418386613133,0
AT1G30410,0,20.2795507682026,40.7751162024552,60.6605061676418,0,20.104737034915,20.9827620734393,0,0
AT1G60620,0,63.5232039782804,0,0,0,0,65.725927090492,0,0
AT1G14120,0,175.560318311924,0,0,0,0,0,0,0
AT1G62400,0,0,0,0,0,0,0,62.0413823465217,0
AT1G50040,0,0,0,129.825142086315,64.9610577946838,0,0,0,0
AT1G26870,0,0,0,0,0,0,0,0,0
AT1G50290,0,255.360462999163,0,127.306361613466,0,0,264.215312228519,0,0
AT1G20080,159.573110016085,103.894965099344,0,0,0,51.4996849893018,53.7488073139657,0,0
AT1G12640,0,0,0,177.939573618821,59.3574954745845,0,30.7750789811627,0,122.255367010612
AT1G13610,0,0,0,0,0,0,0,0,83.9909121833018
AT1G18350,0,0,0,0,0,0,0,105.408477350301,0
AT1G08500,0,0,0,0,0,0,0,0,0
AT1G31830,55.8090526748163,0,54.7945775943547,0,108.770573818074,54.0344541511037,0,0,0
AT1G70949,0,0,438.564175972998,0,0,0,0,0,0
AT1G16020,0,0,0,47.4898007342208,0,47.2186938053276,0,0,48.9425952300547
AT1G17730,0,0,0,0,0,0,0,113.208909948765,0
AT1G62010,0,0,69.5381035777007,68.9671700752829,345.093427143531,0,71.5682317207579,69.8291594698989,0
AT1G80910,113.388969521045,0,0,0,110.496260806534,54.8917315486934,0,55.8968992872027,0
AT1G53140,0,0,41.7830900241327,82.8800708591454,41.4709892597603,0,0,83.9159512936714,0
AT1G52240,56.315438539583,0,55.2917585753924,0,0,0,0,55.5231855383867,56.5153750077709
AT1G58110,55.0534679280517,0,0,53.6089347223837,107.297956338745,0,0,0,0
AT1G73060,0,0,0,0,0,0,0,0,0
AT1G55850,0,0,45.0509503723236,0,44.7144401707376,44.4259928487479,0,0,0
AT1G74940,0,82.5573969982956,0,164.631309211966,164.754281345944,0,0,83.3444806576213,84.8338317320948
AT1G50250,0,0,44.9984230302649,133.886908094068,0,133.122582535502,0,45.1867666216019,0
AT1G66890,0,0,0,0,0,0,0,124.748444761139,0
AT1G18265,0,0,0,0,0,102.307169911543,106.775184422099,0,106.042289665118
AT1G65410,0,154.173452225733,0,0,76.918414483799,76.4222233074178,0,0,0
AT1G34560,0,0,0,0,0,177.015196312065,0,0,0
AT1G13360,0,0,77.3419789291059,76.706972729022,0,0,0,0,79.0535706521524
AT1G33110,0,0,0,0,111.949450792787,0,0,0,57.6440308164989
AT1G27410,74.8252083133799,146.151737071856,110.197597516058,0,72.9163142378145,0,0,0,75.090859940528
AT1G68420,0,0,0,0,0,0,0,0,0
AT1G08000,0,0,50.1433271792428,0,24.884389614291,0,0,0,153.759023732705
AT1G29280,0,0,74.4571977214608,0,0,0,0,0,0
AT1G52290,0,0,0,0,0,0,0,51.765605751283,0
AT1G04635,0,0,0,0,0,157.482484994872,0,160.366276575699,0
AT1G60913,0,0,0,0,0,0,0,0,0
AT1G07600,0,0,0,0,0,0,0,0,0
AT1G65430,0,0,0,51.7486877761811,0,0,0,0,0
AT1G76010,0,0,31.9131594423571,0,0,0,0,64.0934677604089,0
AT1G47550,0,27.7512214006319,83.6970668362927,0,0,0,0,0,0
AT1G14230,0,0,0,0,0,0,0,59.8073819533857,0
AT1G19880,52.0638094048065,50.8466087472946,51.1174138882435,0,50.7355899509032,0,0,0,156.745953995063
AT1G21930,0,0,0,0,0,0,0,0,0
AT1G77550,0,0,0,0,0,0,0,81.1343688188288,0
AT1G78860,0,0,0,0,0,67.5990536538083,0,0,0
AT1G65020,0,0,0,0,0,0,0,0,0
AT1G62340,0,87.3805529686057,0,0,0,0,45.2052753471403,44.1068097562146,0
AT1G21010,104.543021544226,0,0,203.599890381819,0,0,0,0,104.914180200596
AT1G62220,0,0,0,0,0,0,183.607250870666,0,0
AT1G60830,0,0,0,0,0,0,0,0,0
AT1G69440,68.5010329955776,33.4497731085165,33.6279240362682,66.7036527303781,0,33.1614294572414,0,0,34.3721159646448
AT1G24147,0,0,0,0,0,0,0,0,0
AT1G45616,0,0,0,0,0,0,0,0,0
AT1G24881,0,0,0,0,0,0,0,0,0
AT1G11960,69.2045353884312,0,0,0,0,0,69.9302264172899,0,69.4502319637748
AT1G64760,0,0,0,0,0,59.7148544044363,0,0,0
AT1G12280,0,0,0,122.594667091117,0,0,0,0,0
AT1G35890,0,0,0,0,0,0,0,0,0
AT1G02740,75.3030193498638,0,0,36.6635817928946,0,0,0,0,0
AT1G34200,130.23139514289,0,0,0,0,126.090338620963,0,0,0
AT1G14200,277.078308979997,0,0,0,0,107.307144380904,223.987041005756,218.544267889815,0
AT1G75850,42.6027920165776,0,41.8283751650548,0,0,0,0,42.003450331424,0
AT1G59890,0,26.097341675192,0,0,0,25.8723774351421,0,0,0
AT1G47603,0,0,0,81.6716487733613,0,81.2054065585222,0,0,0
AT1G06645,157.337596133271,0,0,76.6046285359212,0,0,0,0,157.896191149129
AT1G62110,0,0,0,57.1579582754335,0,0,0,0,0
AT1G64600,0,0,0,120.367230791767,180.685709494962,59.8400427784498,0,0,62.0247354645033
AT1G54130,0,42.1242021992035,0,0,0,0,87.1697921105062,42.5258048710248,0
AT1G13400,0,0,0,0,107.297956338745,0,0,0,0
AT1G04360,0,0,0,0,0,0,68.2089901631723,0,0
AT1G05960,30.1597259084109,0,0,0,0,0,0,59.4708698298628,30.2668018583816
AT1G52190,0,48.5324773757363,0,48.390365855603,96.8530225358581,0,0,0,199.482840735393
AT1G53887,0,0,0,141.941085507226,0,0,147.294321155824,0,292.566613760871
AT1G30040,0,0,0,0,0,47.9323264572973,0,0,99.3645636156778
AT1G28360,0,0,0,0,0,0,0,0,0
AT1G43970,0,0,0,0,0,0,0,0,0
AT1G05620,0,0,0,65.5424304653801,65.5913876933765,0,0,0,0
AT1G73310,0,0,0,0,0,0,0,0,0
AT1G13100,0,0,0,64.3667814884226,64.414860559863,0,0,0,66.335871786027
AT1G09910,0,0,0,0,0,0,42.8482940722984,41.8071019479977,0
AT1G03310,0,0,0,37.3310592247549,0,0,0,37.7976432111124,38.4730803856542
AT1G17235,0,0,0,0,0,0,0,0,0
AT1G71210,0,71.5548734467986,0,0,0,0,37.0180508900472,0,0
AT1G32585,0,0,0,0,0,0,179.730174683351,0,0
AT1G57943,0,0,0,42.5297548797578,0,0,0,0,0
AT1G79170,0,0,0,0,0,0,0,0,0
AT1G29355,0,0,125.304050278,0,248.736171512545,0,0,0,0
AT1G71450,112.846438566399,0,0,0,0,0,0,0,0
AT1G17690,0,0,0,0,43.4465448917942,0,45.0514577750707,21.9783649371232,0
AT1G64890,0,0,0,0,0,0,0,0,0
AT1G21550,0,0,0,0,0,0,0,117.55869617531,0
AT1G15550,0,0,0,75.4470027433285,0,0,0,0,0
AT1G19680,0,0,63.1992043978557,0,0,186.967469903846,0,190.391185345057,0
AT1G27370,111.00520392396,0,0,0,36.0577694505164,0,37.3897413916103,0,74.2662034931109
AT1G51730,94.3396226415094,0,0,0,91.9328889910365,0,95.3288846520496,93.0124404139054,0
AT1G60800,110.588804284358,0,0,0,0,0,111.748458094775,72.6886842872033,0
AT1G49410,0,0,149.394764460479,0,148.278853211349,0,0,150.020065183718,0
AT1G79490,0,0,80.4872731712698,0,0,0,41.418528263838,0,0
AT1G49870,0,0,0,0,0,0,0,0,0
AT1G63200,0,0,0,0,0,0,0,0,0
AT1G73790,0,0,0,0,0,196.176635088114,204.744168067117,0,0
AT1G06045,0,0,0,0,430.397420370021,0,0,0,0
AT1G03070,0,0,0,0,0,0,190.963310601061,0,0
AT1G61860,62.9602393496459,0,0,0,0,0,63.620451583055,0,0
AT1G74430,0,80.5931202327658,0,0,0,79.8983916174123,0,0,82.8153920687699
AT1G26640,0,83.9413766855848,0,0,0,0,0,0,0
AT1G17950,0,0,91.9626230793261,0,0,0,94.6474232049738,0,0
AT1G29110,0,0,0,0,0,0,0,0,0
AT1G11310,43.5306490593897,0,85.4787319725888,0,0,0,0,0,0
AT1G71410,35.8324303560884,0,0,0,0,0,36.2081755743124,0,35.9596460851632
AT1G74900,0,0,0,69.678603261739,69.7306500235411,69.2808262265062,0,70.5494845372462,0
AT1G73580,0,0,0,0,0,0,0,135.983100020329,0
AT1G53815,0,0,0,80.4134020835756,0,0,0,0,0
AT1G53640,0,0,0,0,0,119.805668018134,0,0,0
AT1G69120,0,0,0,0,0,0,0,0,0
AT1G23760,0,0,0,0,0,0,0,0,50.2092470370268
AT1G02910,68.7205875885121,0,0,0,0,0,69.4412038549312,0,0
AT1G64910,0,0,0,0,0,0,0,0,0
AT1G64185,0,0,0,0,182.987438278337,181.807008951086,0,0,0
AT1G34046,0,0,0,0,0,0,0,0,0
AT1G23290,0,141.309900383586,142.062506082051,140.896120460547,0,0,0,285.314234398483,0
AT1G20110,0,0,0,138.461018700176,0,0,143.683005404014,0,47.5655929526818
AT1G20190,87.8722267525237,0,86.2749198635407,85.566570920526,0,0,0,0,88.1841991551954
AT1G63100,0,0,0,37.4650369250721,37.4930216113526,0,0,0,0
AT1G68160,0,0,0,76.5025570788447,76.5597010251803,0,79.38781200204,0,0
AT1G18650,0,68.1868376628907,0,0,0,67.5990536538083,70.5512763854719,0,35.0335095518864
AT1G69220,61.2913348762405,0,0,39.7887519665093,39.8184723627151,0,0,40.2860535403263,0
AT1G02970,0,0,0,30.2662989392056,0,0,0,0,0
AT1G70800,0,0,0,0,0,107.206386498857,0,0,0
AT1G01370,0,0,0,0,0,0,0,0,0
AT1G28700,0,0,0,0,0,0,0,0,0
AT1G71780,0,0,0,0,108.616362229486,0,225.257288875353,0,0
AT1G17830,0,67.3888641384566,33.8738860318524,0,67.2417268805124,0,0,0,0
AT1G59900,212.604317851959,0,0,0,207.180489012252,68.6146644358667,0,0,0
AT1G77990,0,0,0,49.1778750215614,0,0,0,0,50.6823106065406
AT1G27695,0,0,0,178.307978533146,0,177.29006462932,0,0,0
AT1G06760,0,0,0,0,0,0,0,0,0
